x,y,team,type,popularity,score
2984.4966,10159.305,200,1,1,193
11586,7106,100,1,1,193
5440.3193,10768.426,200,1,1,193
5410,12662,200,1,1,193
6582,4818,200,1,1,193
5594,3488,200,0,1,193
11870,3986,200,1,1,193
8294,10294,100,0,1,193
12182,1314,200,0,1,193
9749.007,6452.327,100,1,1,193
5075.952,6111.619,200,1,1,193
8218,5380,200,1,1,193
7328.188,4600.975,200,1,1,193
4802,10164,100,2,1,193
2984,9000,100,0,1,193
9514,5544,200,2,1,193
11931.836,5910.8887,200,1,1,193
11832,3872,200,0,1,193
13596,2456,200,2,1,193
3828,9520,200,1,1,193
9192,2140,200,0,1,193
9350,5692,200,0,1,193
7182,5402,200,1,1,193
10294,2892,100,0,1,193
11830,3966,200,0,1,193
6822.707,5612.7266,100,1,1,193
3036.0503,6110.1357,200,1,1,193
8716,6722,200,1,1,193
9376,5644,100,0,1,193
3221.0464,8215.187,200,1,1,193
5126,8544,100,1,1,193
7332,6958,200,1,1,193
10014.916,2284.9443,100,1,1,193
8023.791,11756.664,100,1,1,193
4734,10248,100,1,1,193
2217.273,10107.779,100,0,1,193
2840,7368,100,1,1,193
11096,4236,100,1,1,193
8512,4908,200,1,1,193
14048,7086,100,1,1,192
9446,5696,100,1,1,192
10318,3216,100,1,1,192
8266,10208,200,0,1,192
10476,3050,200,2,1,192
13032,1994,100,1,1,192
9368,5634,200,0,1,192
10094,7896,100,1,1,192
2898,11384,200,1,1,192
2908,7454,200,1,1,192
11546,7168,200,1,1,192
9390,5646,200,0,1,192
12176.705,6867.293,100,2,1,192
11720,4034,100,1,1,192
8500,4810,200,0,1,192
9484,5626,200,1,1,192
13376,1690,100,1,1,192
10002,4140,200,0,1,192
11744,7264,100,1,1,192
9476,5692,200,1,1,192
10621.881,3007.817,200,1,1,192
6976,6652,200,1,1,192
11860,5904,200,2,1,192
10162,4598,100,0,1,192
9250,9124,100,1,1,192
8526,4860,100,1,1,192
6502,4654,200,0,1,192
8566.66,4661.223,100,1,1,192
6886,3152,200,1,1,192
9083.4375,4267.1094,200,1,1,192
4390,11788,100,0,1,192
9973.138,3900.412,100,1,1,192
9444,5582,100,1,1,192
6598,4590,100,1,1,192
8546,4720,200,0,1,192
8436,4832,200,0,1,192
9386,5670,200,1,1,192
8188,6214,100,0,1,192
5268,9108,200,0,1,192
9494,5646,100,1,1,192
10146,8036,200,1,1,192
3730.1504,7683.916,200,0,1,192
8246.695,4296.946,200,1,1,192
7934,5188,200,1,1,192
9856,4776,100,0,1,192
9716,6306,100,0,1,192
9611.977,4955.0693,200,0,1,192
8546,4778,200,2,1,192
11919.391,6494.2334,100,1,1,192
5734.8384,7832.381,200,1,1,192
9526,5622,200,1,1,192
10302,2942,100,0,1,192
10228,2894,100,0,1,192
11933.383,4107.247,200,0,1,192
6812,8612,200,1,1,192
3136.3838,9908.49,200,1,1,192
9436,5646,200,0,1,192
10214,4414,100,0,1,192
3106,7566,200,1,1,192
5020,8418,100,0,1,192
5125.252,8454.396,100,1,1,192
3130,10808,100,0,1,192
7820,3518,100,2,1,192
8410,6480,200,1,1,192
9504,5588,200,1,1,192
11964,3862,200,1,1,192
7950,4792,200,1,1,192
10226,4796,200,2,1,192
6340,10070,200,1,1,192
11572,7194,200,1,1,192
13484,2496,100,1,1,192
9390,11432,100,0,1,192
8506,4852,100,0,1,192
13336,5618,100,1,1,192
11520,10036,200,1,1,192
9270,2232,100,2,1,192
2230,9972,100,0,1,192
8023.463,4057.7168,200,1,1,192
11532,7174,200,1,1,192
9032.758,10703.57,100,1,1,192
9090,3990,200,1,1,192
11615.066,5153.8804,100,1,1,192
5290,9138,100,0,1,192
8378,6340,100,0,1,192
7844,3620,200,2,1,192
2896,9034,100,1,1,192
7038,3120,200,1,1,192
5126.427,8443.07,100,1,1,192
12022,5394,100,0,1,192
10302,4952,200,0,1,192
8548,4864,100,1,1,192
11732,5924,100,0,1,192
6968.6533,3652.9624,100,1,1,192
12674.514,4908.902,100,1,1,192
5264,5744,200,1,1,192
4554,11894,200,0,1,192
5210,9108,100,1,1,192
5262,7634,100,1,1,192
4816,7008,200,1,1,192
9694,6372,100,1,1,192
9376,5700,200,2,1,192
6970.1265,8806.894,100,1,1,192
4720,7176,200,2,1,192
9482,5688,200,0,1,192
6886.291,8600.027,200,0,1,192
11778,4012,100,1,1,192
8318,4856,200,1,1,192
12464,1492,200,1,1,192
9372,5628,200,0,1,192
3024.337,8359.078,200,1,1,192
10638,5132,100,1,1,192
8494,4854,200,0,1,192
8228,8052,100,1,1,192
11824,4042,100,0,1,191
8274,10194,100,1,1,191
4798,7092,100,1,1,191
2016,8496,200,1,1,191
6984,11380,100,1,1,191
12168,7934,100,0,1,191
11878,3766,200,0,1,191
11960.148,4689.089,100,1,1,191
9700,9568,100,1,1,191
9364.56,4254.3667,100,0,1,191
12781.912,6410.6963,100,1,1,191
9778,3854,100,1,1,191
12334,1370,200,1,1,191
11470,7626,100,1,1,191
10913.18,8139.088,100,1,1,191
11796,5888,200,0,1,191
10272,2908,100,0,1,191
6552,11398,200,1,1,191
2910,11208,200,1,1,191
12142,10258,100,1,1,191
10830,4436,200,1,1,191
3068,6672,100,1,1,191
10404,4998,200,1,1,191
6560,8336,100,1,1,191
9326,4412,100,0,1,191
11996,4700,100,1,1,191
8775.363,6720.3525,200,1,1,191
9600,4746,200,2,1,191
8586,4684,100,0,1,191
9728,6370,200,1,1,191
9128,3990,200,1,1,191
6656,8290,200,1,1,191
9366,5720,200,0,1,191
6510,10080,200,0,1,191
4476,8244,200,1,1,191
4912,8412,200,1,1,191
4758,7000,200,1,1,191
10242,2876,100,0,1,191
9396,2156,100,1,1,191
10552,3030,200,1,1,191
8204,6306,100,0,1,191
6274,10212,100,0,1,191
7775.6924,6064.133,200,1,1,191
11726,3956,100,0,1,191
8284,10226,200,1,1,191
9512,5704,100,1,1,191
8184,10230,200,1,1,191
2386,9788,100,1,1,191
8100,6238,100,1,1,191
9762.782,6451.376,100,0,1,191
8136,3448,200,1,1,191
7014,11368,100,1,1,191
3378,6940,200,1,1,191
9086,3674,200,1,1,191
8782.011,6721.8115,200,1,1,191
9610,4040,200,1,1,191
5198,9998,100,2,1,191
8564,4748,100,0,1,191
6820,8550,200,1,1,191
6482,4808,200,1,1,191
7844,3552,200,1,1,191
7552,9928,100,1,1,191
6570,4760,100,0,1,191
8606,4718,100,0,1,191
9726,6346,100,1,1,191
8094,6152,100,1,1,191
7070,3104,200,1,1,191
5110,9200,200,2,1,191
6891.05,8626.133,100,1,1,191
6874.6143,8614.1045,100,1,1,191
11596,7046,100,1,1,191
9028.532,10705.823,100,1,1,191
8086,6202,100,0,1,191
5266,9092,200,1,1,191
6874.7925,8605.775,100,1,1,191
12170,6818,200,1,1,191
8330,10178,200,1,1,191
5108,8438,200,2,1,191
8150,6222,100,1,1,191
9623.906,4919.6753,100,0,1,191
7324,4988,200,1,1,191
8486,4876,200,0,1,191
10216,2900,100,0,1,191
9472,5666,200,1,1,191
8522,4808,200,1,1,191
11924,3788,200,1,1,191
10064,7748,100,0,1,191
9674.756,6405.895,100,1,1,191
9398,5630,100,0,1,191
5220,9184,200,0,1,191
5332,9184,100,1,1,191
4754,7072,200,0,1,191
8779.949,6724.6533,200,0,1,191
11832,3842,100,1,1,191
7806,3612,200,0,1,191
10294,2934,200,1,1,191
9942,3932,200,1,1,191
10591.667,5815.6104,100,1,1,191
8496,4744,100,0,1,191
6272,10160,200,1,1,191
11925.173,4108.494,200,1,1,191
8524,4754,200,1,1,191
11780,4002,100,1,1,191
4618,6390,100,1,1,191
12380,1366,100,1,1,191
9664,6386,100,1,1,191
11396,5098,200,1,1,191
12514,5162,100,0,1,191
2958,11224,200,0,1,191
6772,10096,100,2,1,191
6423.5176,5257.8066,200,1,1,191
10320,5220,100,0,1,191
8658,6592,200,0,1,191
11776,5764,100,1,1,191
11746,4000,200,1,1,191
8308,6410,100,0,1,191
9920,6580,100,2,1,191
6540,4742,200,0,1,191
5621.4067,3485.9106,200,1,1,191
6562,4734,100,1,1,191
9708,3890,100,1,1,191
5439.2646,10760.295,200,1,1,191
5410,12672,200,1,1,191
9432,5688,100,1,1,191
3220,7784,200,2,1,191
8140,4788,200,0,1,191
9950,7868,200,0,1,191
10554,3050,200,1,1,191
2224,9952,200,0,1,190
3038,11032,200,0,1,190
10273,3268.731,200,1,1,190
13053.829,7449.4785,200,1,1,190
6584,4662,100,0,1,190
9428,5678,100,0,1,190
8640,5880,100,1,1,190
9438,5632,100,1,1,190
6584,11332,200,2,1,190
10388,3002,100,1,1,190
12584,5288,200,1,1,190
8472,6472,100,0,1,190
6620,4714,200,1,1,190
10384,3036,100,1,1,190
10618,3002,200,0,1,190
4023.5942,5801.259,100,1,1,190
12546,5158,100,0,1,190
8470,4838,200,0,1,190
11622,7594,100,1,1,190
9340,4446,100,1,1,190
8778.4375,6716.6855,200,1,1,190
10882,5260,100,1,1,190
4146,9580,200,1,1,190
13026,1866,100,1,1,190
12222,1328,100,1,1,190
10546,3070,200,1,1,190
11670,5226,100,1,1,190
13500,2716,200,1,1,190
8562,4816,200,1,1,190
8514,4880,100,1,1,190
6824.0234,10657.82,100,1,1,190
11478.047,4957.9014,200,1,1,190
12673.371,4903.3896,100,1,1,190
9962.6,7711.789,100,1,1,190
7040,3050,200,0,1,190
8574,4822,200,1,1,190
2190,9530,200,1,1,190
5172,9098,200,1,1,190
13480,2506,100,0,1,190
13422,2482,100,1,1,190
10278,2918,200,1,1,190
11958,5880,200,0,1,190
9800.324,6525.593,200,1,1,190
11582,7176,200,0,1,190
5254,9072,100,1,1,190
6246,6142,200,1,1,190
2020.7798,8607.711,200,1,1,190
6656,8480,200,0,1,190
11824,3974,200,0,1,190
9519.12,6944.8633,100,1,1,190
11820,4056,100,0,1,190
13054,2036,200,1,1,190
8564,4772,200,1,1,190
9424,5664,100,1,1,190
7944,3542,200,1,1,190
9440,5602,200,0,1,190
9552.672,4037.3467,100,1,1,190
10108,4666,200,0,1,190
12042.221,3764.164,200,0,1,190
4248,11848,100,0,1,190
8820.008,5076.8955,200,1,1,190
11306,6842,100,1,1,190
9982,4918,100,0,1,190
9196.691,3931.0137,200,1,1,190
9392,5610,200,1,1,190
11816,3948,100,1,1,190
6316,10116,100,1,1,190
7676.7246,9457.797,100,1,1,190
5384,10572,200,2,1,190
12688,5078,100,1,1,190
5732.575,3492.7195,200,2,1,190
8119.1016,5874.009,200,1,1,190
5230,9092,200,0,1,190
12020.547,3756.75,200,1,1,190
9444,5688,100,1,1,190
4782,10244,100,2,1,190
8038.1094,9507.359,100,1,1,190
9320,5710,100,0,1,190
10634.568,3009.95,200,0,1,190
12892,1846,100,1,1,190
6634,8296,100,0,1,190
8490,4888,200,0,1,190
8286,10186,200,0,1,190
5196,9120,100,0,1,190
11554.9375,2940.2266,100,1,1,190
11720.174,5056.6885,100,1,1,190
2488.1748,4724.6064,200,1,1,190
8540,6588,100,1,1,190
8098,6156,100,0,1,190
8354,10194,100,1,1,190
10520,3070,100,1,1,190
14098,6852,200,2,1,190
7514.414,10315.939,200,1,1,190
5489.8643,10558.087,200,1,1,190
2922,5928,200,1,1,190
2192,9912,100,1,1,190
5462,12662,100,0,1,190
10214,4420,100,1,1,190
4330,11758,200,1,1,190
7030,3122,100,0,1,190
8516,4792,200,0,1,190
7826,3606,100,1,1,190
4520,10370,100,1,1,190
5216,9106,100,0,1,190
11844,4040,200,0,1,190
7704,5160,200,1,1,190
7052,3126,200,2,1,190
9456,5660,100,1,1,190
5508,3476,200,0,1,190
3012.787,10804.99,100,1,1,190
11810,3928,200,0,1,190
13428,2554,100,1,1,190
11800,4074,100,1,1,190
9460,5704,200,0,1,190
4838,7054,100,1,1,190
9368,5660,200,0,1,190
10404,3062,100,0,1,190
11373.962,9607.256,100,1,1,190
3402,7806,100,1,1,190
5798,7428,200,1,1,190
2776,4654,200,1,1,190
12606,5026,200,1,1,190
3264,7766,100,1,1,190
3046,10870,200,0,1,190
9984,7806,100,1,1,190
10644.114,3009.4685,200,1,1,190
6276,10130,200,0,1,190
5236,9112,100,1,1,190
6574,4682,200,1,1,190
3017.3145,10798.414,100,1,1,190
10560,3046,200,1,1,190
3106,10818,100,0,1,190
11892,3666,200,1,1,190
5158,9136,100,1,1,190
11712,5814,200,1,1,190
11748,5914,100,1,1,190
9373.824,7009.641,100,1,1,190
4464,11758,100,1,1,189
10406,3054,200,1,1,189
10318,2974,100,1,1,189
10346,4916,100,1,1,189
5284,5224,200,1,1,189
10528,5144,200,1,1,189
5424.199,10753.303,200,0,1,189
9962,7868,100,2,1,189
10260,4486,200,0,1,189
3068,9002,100,0,1,189
8142,6240,100,1,1,189
11568,7086,200,1,1,189
9374,5640,100,1,1,189
6482,9972,100,1,1,189
8573.758,4607.793,100,0,1,189
5292.1987,7981.3066,200,1,1,189
3118,10790,100,0,1,189
10096,4676,200,0,1,189
10630,3038,200,1,1,189
9406,5752,100,0,1,189
12172,1294,200,1,1,189
11706,3950,200,0,1,189
6318,10126,100,0,1,189
2288,8280,200,1,1,189
6590,4630,200,1,1,189
12594,5358,100,1,1,189
12053.201,8357.543,100,1,1,189
6672.0195,8988.807,100,0,1,189
8284,10236,100,1,1,189
6312,10150,100,0,1,189
11625.487,10129.792,200,1,1,189
12028,5306,200,1,1,189
10472.881,4298.789,200,1,1,189
6764,8218,100,1,1,189
10212,2906,100,0,1,189
6242,10316,100,1,1,189
12344,1352,200,1,1,189
7636,9972,100,1,1,189
10020,7808,100,0,1,189
12602,5344,200,1,1,189
6568,4666,200,1,1,189
3312,7738,100,0,1,189
3094,10796,200,0,1,189
7802,11790,100,1,1,189
1636,12846,100,1,1,189
4123.3125,9203.227,100,1,1,189
5198,8518,100,0,1,189
5024,8452,200,0,1,189
11730,3958,100,1,1,189
2198,9992,200,1,1,189
11728.177,6535.8276,100,1,1,189
12110,9614,100,0,1,189
5730.4063,7822.949,200,1,1,189
3414,7800,100,2,1,189
5868.0894,2002.3954,100,0,1,189
8110,5482,200,1,1,189
4664,7212,100,1,1,189
3258,7820,200,1,1,189
5399.1807,12612.541,100,0,1,189
5856,12784,100,0,1,189
11504,7180,100,0,1,189
9906,7834,100,0,1,189
10134,4638,200,0,1,189
5472,3448,100,1,1,189
5266,9130,100,0,1,189
11202,3632,200,1,1,189
11730,5888,100,0,1,189
11828.476,6533.3896,100,1,1,189
11808,3770,200,1,1,189
10312,2854,100,1,1,189
11790,3946,200,0,1,189
4434.66,3354.317,200,1,1,189
7844,7726,100,1,1,189
5673.365,3512.5972,100,1,1,189
3128,9010,100,0,1,189
8112.415,6111.8545,100,1,1,189
11864,3840,100,0,1,189
6682,8484,200,2,1,189
8246,10254,100,1,1,189
7094,3098,100,1,1,189
8250,6334,100,0,1,189
10271.945,2202.7163,100,1,1,189
10066,8102,200,1,1,189
6176.854,8083.4766,100,1,1,189
8390,6414,100,1,1,189
5812.1426,10453.114,200,1,1,189
10328,9036,200,1,1,189
12318,5244,100,1,1,189
9440,5656,200,1,1,189
7108,10002,100,1,1,189
3334,7748,200,0,1,189
10148,4660,200,0,1,189
9366,5654,200,1,1,189
8156,3472,100,2,1,189
7802,11786,100,1,1,189
10778,10884,100,1,1,189
6548,4696,100,1,1,189
2214,10006,100,1,1,189
11488,7158,100,0,1,189
13362,2492,100,1,1,189
8344,6380,200,2,1,189
11784,4022,100,1,1,189
10636,3028,200,1,1,189
5194,9134,100,2,1,189
9410,5628,100,1,1,189
2904,7416,200,1,1,189
5258,9130,100,0,1,189
10086,7886,100,0,1,189
9440,5634,200,1,1,189
7178.0293,5558.576,200,1,1,189
9466,5640,100,1,1,189
4076,10308,100,1,1,189
4816,7010,100,1,1,189
9208,2090,200,1,1,189
13374,2490,100,1,1,189
11826,3972,100,1,1,189
5256,9072,100,1,1,189
6622,4650,200,1,1,189
9766,6386,100,0,1,189
11778,3948,100,1,1,188
11218,7082,200,1,1,188
11762,5962,100,2,1,188
11768,5936,100,0,1,188
3160,10806,200,1,1,188
6576,4622,100,1,1,188
9386,5652,200,1,1,188
9506,5672,200,1,1,188
8446,6482,100,2,1,188
3622,10150,100,1,1,188
5222.8164,7972.377,200,1,1,188
10580,3038,200,1,1,188
9114,2150,100,2,1,188
11866,3882,100,1,1,188
3034,8966,200,1,1,188
7373.2925,10807.751,200,1,1,188
6758,11442,200,0,1,188
12741.728,6559.329,200,1,1,188
9876,3916,200,1,1,188
12692,5372,100,1,1,188
5242,9128,200,0,1,188
12174,1300,100,1,1,188
9900,3946,200,1,1,188
4373.3877,13152.096,100,1,1,188
10636.442,3052.201,100,1,1,188
7024,3076,200,0,1,188
6674.0645,9007.148,100,1,1,188
2953.8076,8935.703,100,1,1,188
6846,3928,200,1,1,188
12025.762,3758.108,200,1,1,188
9506,5586,100,1,1,188
11806,3874,100,1,1,188
12029.363,3760.2598,200,1,1,188
12922,1868,200,1,1,188
12070,7804,100,1,1,188
6342,10112,200,1,1,188
8214,10214,200,2,1,188
8130,6174,100,1,1,188
11982,5778,200,1,1,188
9659.586,6890.9297,100,1,1,188
8496,4818,200,1,1,188
11864,3756,100,1,1,188
3538,7764,100,0,1,188
9390,11602,100,1,1,188
11578,7108,200,1,1,188
8292,10086,100,1,1,188
2912,11258,100,0,1,188
9940.328,3834.7454,100,1,1,188
10390,3074,100,0,1,188
9623.789,4911.341,100,1,1,188
3460.95,5943.948,100,1,1,188
10016,7774,100,0,1,188
9738,6382,200,0,1,188
5289.0625,7978.455,200,1,1,188
11746,5900,100,0,1,188
5384,10500,200,2,1,188
10602,3066,200,1,1,188
11776,3956,100,1,1,188
7082,5524,200,1,1,188
10628.368,3005.5605,200,1,1,188
7822,7668,100,1,1,188
7644,10130,200,1,1,188
6423.3154,5318.207,200,1,1,188
9380,5708,100,1,1,188
2212,9890,200,1,1,188
9418,5634,100,0,1,188
9946,6496,100,1,1,188
11570.561,5200.134,100,1,1,188
11992.286,5808.4653,200,1,1,188
9416,5754,200,0,1,188
9738,6416,200,0,1,188
11928,7512,100,1,1,188
8630,4618,200,2,1,188
9458,5630,100,0,1,188
11866,5868,100,1,1,188
11960,5848,200,1,1,188
10856,6640,100,1,1,188
7108,5570,200,1,1,188
6866,3088,200,1,1,188
3264,7766,200,1,1,188
9418,5630,100,1,1,188
8252,5446,200,1,1,188
6570,10110,100,0,1,188
8876,1702,200,1,1,188
4672,13154,100,1,1,188
10108,4786,100,1,1,188
6973.415,5616.172,200,0,1,188
5488.7314,10462.548,200,1,1,188
8200,6198,100,0,1,188
10028,4646,200,1,1,188
9440,5686,200,0,1,188
6638,4712,200,1,1,188
8126,3438,100,1,1,188
6671.086,9005.767,100,1,1,188
8516,4806,200,1,1,188
9374,5698,200,0,1,188
886,8278,200,1,1,188
5477.9717,7911.9873,200,1,1,188
5344,7798,100,0,1,188
10490,3072,100,1,1,188
11034,5326,100,1,1,188
7078,3098,200,1,1,188
5316,9216,200,1,1,188
11598,7126,100,1,1,188
6234,10336,100,1,1,188
8878,10614,100,2,1,188
9872,6388,200,1,1,188
11792,4006,200,0,1,188
11206.059,3188.541,100,1,1,188
6304,8104,100,0,1,188
9370,5654,100,1,1,188
6908,3116,200,1,1,188
5686,12688,200,1,1,188
11720,5814,100,1,1,188
8773.707,6707.1973,200,1,1,188
5432,10470,200,2,1,188
6368.1367,7954.668,100,1,1,188
3274,7748,200,0,1,188
12338,10280,100,1,1,188
5260,9178,100,1,1,188
8330,10204,100,1,1,188
11929.307,4107.9326,200,1,1,188
8154,6244,100,1,1,188
11948.199,4105.135,200,0,1,188
12300,1276,200,1,1,188
12182,7550,100,1,1,187
3280,7784,200,0,1,187
7666.0054,9352.692,100,1,1,187
4748,7210,200,1,1,187
3022,11108,100,1,1,187
8292,10158,100,1,1,187
5144,9476,100,2,1,187
5220,9180,100,0,1,187
10598,3030,200,1,1,187
10230,2956,100,0,1,187
9426,5676,200,0,1,187
6775.7725,8658.389,200,1,1,187
7940,8262,200,1,1,187
5173.8975,8507.721,200,0,1,187
8488,4852,100,0,1,187
9822,9578,100,1,1,187
11762,5892,100,1,1,187
12106,9002,100,1,1,187
9925.971,7808.116,100,1,1,187
11772,3898,200,1,1,187
12514,1428,200,1,1,187
9948,7888,100,0,1,187
5006,8456,200,1,1,187
10658,4696,200,1,1,187
5198,9118,200,0,1,187
9914,6584,100,1,1,187
4460,11760,100,1,1,187
3222,7424,200,1,1,187
3124,10796,100,0,1,187
5146,8528,100,0,1,187
5266,9054,100,1,1,187
6174.9243,8111.129,100,1,1,187
6248.965,8035.045,100,1,1,187
6288,10094,100,1,1,187
8950,4482,200,1,1,187
4382,9702,100,1,1,187
5492.5693,10610.18,200,1,1,187
8774.164,6708.3516,200,1,1,187
10538,3056,200,0,1,187
9322,11476,100,1,1,187
6878,8608,200,1,1,187
9923.131,7807.8345,100,1,1,187
8282,12214,100,2,1,187
11064.211,6156.2813,200,1,1,187
11864,7082,100,1,1,187
6267.7593,8061.2656,100,1,1,187
6534,4678,200,1,1,187
8676.059,1721.0244,200,1,1,187
11744,4058,100,0,1,187
10447.046,4241.5107,200,1,1,187
8536,4796,100,0,1,187
6820.3203,5606.577,200,1,1,187
6394,8226,100,1,1,187
6648,8426,200,1,1,187
5442.7646,10285.106,200,1,1,187
9428,9386,100,1,1,187
9757.488,6481.2295,200,0,1,187
8286,10166,200,1,1,187
9386,5690,100,0,1,187
6846,3128,200,1,1,187
5290,9170,200,1,1,187
9406,5696,200,1,1,187
6262,10314,100,2,1,187
9420,4154,100,0,1,187
5022.74,10961.092,200,1,1,187
2963.442,8954.098,100,1,1,187
6570,4596,100,1,1,187
13050,2044,200,1,1,187
10560,3048,200,1,1,187
11954,3724,100,1,1,187
5276.506,10858.549,200,1,1,187
4148.632,7809.55,100,1,1,187
6520.037,4870.132,200,2,1,187
10432,4460,200,1,1,187
6532,9324,100,1,1,187
9344,5646,100,1,1,187
3382,7770,100,0,1,187
6280,10166,200,0,1,187
9986,7708,100,2,1,187
10822.955,6335.8086,100,1,1,187
11572,7134,100,1,1,187
9766,6412,200,1,1,187
11788,3938,200,0,1,187
9022,2046,100,1,1,187
5246,9114,200,0,1,187
6271.709,8055.254,100,1,1,187
8030,5822,200,1,1,187
8260,10238,100,1,1,187
7772,11788,200,0,1,187
6592,4684,200,1,1,187
7447.899,6306.0894,200,0,1,187
8496,4856,100,1,1,187
8134,6318,100,1,1,187
5169.463,8494.445,100,1,1,187
6308,8198,100,0,1,187
4520,11862,200,1,1,187
9984,6586,100,2,1,187
10538,3076,200,1,1,187
6348,6038,200,1,1,187
8666,4616,200,0,1,187
6734,3140,200,1,1,187
8323.805,4762.885,100,1,1,187
6220,10272,100,1,1,187
5446,3296,100,1,1,187
12600,4886,200,0,1,187
13540,2750,100,1,1,187
11770,4006,100,1,1,187
10334,3058,100,1,1,187
11897.451,5972.0684,200,1,1,187
8142,6124,100,1,1,187
11784,5698,100,1,1,187
6630,4644,200,1,1,187
8632,6636,200,0,1,187
10486,5150,100,1,1,187
10748,3464,200,1,1,187
6942,11448,200,1,1,187
8334,10134,100,1,1,187
6152.144,8087.053,100,1,1,187
6954,8830,100,1,1,187
6984,11370,200,2,1,187
5282,10348,200,2,1,187
11476,7210,200,1,1,187
9763.893,6453.5967,200,1,1,187
9911.001,6599.6724,200,0,1,187
4394,11772,200,1,1,186
8352,8466,100,1,1,186
9774,6454,100,0,1,186
5280.311,7967.457,200,1,1,186
3080,10906,100,0,1,186
8280,10280,100,1,1,186
6558,4670,200,1,1,186
6698,3142,200,1,1,186
6300,10096,200,0,1,186
6624,4798,200,1,1,186
7172,6640,200,1,1,186
8276,10224,100,1,1,186
9444,5690,200,0,1,186
8110,6222,100,1,1,186
3070.238,8366.095,200,1,1,186
8308,10220,100,1,1,186
11736,4064,100,1,1,186
3640,9686,200,1,1,186
5030,10170,200,2,1,186
12670.194,4889.894,100,1,1,186
2894.134,8422.552,200,1,1,186
10724.027,6905.7773,100,1,1,186
6928.1563,5629.7856,200,1,1,186
8774,4926,200,1,1,186
8162,5750,200,1,1,186
11800,4008,100,0,1,186
9460,5642,100,0,1,186
9728,3898,100,1,1,186
6548,4678,100,1,1,186
9416,5648,100,0,1,186
10578,3030,200,1,1,186
5104,8518,100,1,1,186
10225.701,4054.8042,100,1,1,186
6358,8088,100,0,1,186
3034,10878,100,1,1,186
10352,2890,200,1,1,186
10490,2914,200,1,1,186
10508,2974,200,1,1,186
5568.445,3495.6482,200,1,1,186
11742,5906,100,1,1,186
4824,10706,100,2,1,186
4125.0293,7750.374,200,1,1,186
9165.224,7038.021,100,1,1,186
8564.4375,4556.8506,100,1,1,186
8781.217,6726.4575,200,1,1,186
5210,9100,200,1,1,186
5258,9134,200,0,1,186
6752,8528,200,0,1,186
8234,5612,200,1,1,186
12442,10284,100,1,1,186
12724,2786,100,1,1,186
9816,6524,200,0,1,186
4890.3184,7157.843,200,1,1,186
7128,10262,100,1,1,186
9940,6544,100,1,1,186
11744,5916,100,1,1,186
9528,5582,200,0,1,186
5678,12636,100,0,1,186
13038,9546,100,1,1,186
4780,7178,200,1,1,186
7484.621,4633.0645,100,1,1,186
9679.206,6430.6777,200,0,1,186
4412,11776,100,0,1,186
5478,12690,100,1,1,186
6644,4704,200,1,1,186
11508,7060,100,0,1,186
2874,11370,100,0,1,186
3276,7770,200,0,1,186
8572.648,4557.758,100,1,1,186
9976,7868,100,1,1,186
7175.487,5626.463,200,1,1,186
11772,4114,200,1,1,186
6284,10092,100,0,1,186
8118,5714,100,0,1,186
13320.539,1659.509,100,0,1,186
3292,3892,200,1,1,186
12086,5246,200,1,1,186
8520,6498,200,0,1,186
10328,3044,100,1,1,186
11770,4076,200,0,1,186
6562,4810,200,1,1,186
8566,4766,200,1,1,186
6722,3146,100,1,1,186
4998,8450,200,1,1,186
1890,13066,200,1,1,186
8294,10240,200,0,1,186
11418,4248,100,0,1,186
6674.9414,8997.623,100,1,1,186
7824.076,3707.794,200,1,1,186
7065.8965,8702.969,200,1,1,186
6036,9166,200,1,1,186
6076,9784,100,1,1,186
11714,5184,100,0,1,186
2892,9114,200,1,1,186
9810.9,6521.297,100,1,1,186
6814.722,5622.154,100,1,1,186
10938,4906,100,1,1,186
2950,9106,100,0,1,186
9696,6392,200,1,1,186
4388,9736,200,0,1,186
6530,4666,100,1,1,186
11750,4024,200,1,1,186
11977.502,6304.9736,100,1,1,186
5218,9134,200,1,1,186
7750,5544,100,0,1,186
6922.295,5626.074,200,1,1,186
10586,4700,100,1,1,186
5034,8394,200,1,1,186
6823.3823,5619.182,100,1,1,131
9460,5588,100,1,1,131
11740,3962,100,0,1,131
6786,8534,200,0,1,131
9424,5648,200,1,1,131
6882,3174,100,0,1,131
3766,7834,200,2,1,131
6280,10244,200,0,1,131
9322.383,6997.7563,100,1,1,131
7474,5110,200,1,1,131
11722,5920,100,0,1,131
7872,11738,200,0,1,131
7932,5286,200,1,1,131
12612,4944,200,1,1,131
11772.576,6542.26,100,1,1,131
1788,13044,100,1,1,131
7125.162,4057.3452,100,1,1,131
6260.534,8053.713,100,1,1,131
3278,7810,200,0,1,131
4178,11878,200,1,1,131
8544,6582,200,0,1,131
12924.163,6908.671,100,2,1,131
11764,4946,100,1,1,131
10562,3052,200,1,1,131
8591.666,2912.7725,200,1,1,131
5032,6106,200,1,1,131
8474,6628,200,1,1,131
9470,5692,200,1,1,131
11150,3822,200,1,1,131
6614,4802,100,1,1,131
12330,5198,100,0,1,131
10392,3082,100,1,1,131
9688,6394,200,0,1,131
4590,3020,200,1,1,131
10815.852,8255.266,100,1,1,131
8206,10260,200,1,1,131
4892,8350,200,1,1,131
6212,9218,200,1,1,131
11872,5818,100,0,1,131
8088,6170,100,1,1,131
9030,4548,200,1,1,131
